"year","years_since","years_since_tech_improve","post","group_text","group","country","species","genus","sci_name","landings","aquaculture","price_per_ton_wild"
1997,35,14,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",102965,740797,343.630601586467
1997,35,14,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",87299,740797,2796.07592712185
1998,36,15,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1386,789023,3276.37497047295
1998,36,15,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",16,789023,1404.35056620893
1998,36,15,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",3920,789023,298.005427513514
1998,36,15,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",5041,789023,3081.60589858704
1998,36,15,1,"Salmon","1","CAN","SAL","Salmo","Salmo salar",7,789023,3197.23600828433
1998,36,15,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",42,789023,3197.23600828433
1998,36,15,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",487,789023,3197.23600828433
1998,36,15,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",10,789023,3197.23600828433
1998,36,15,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",7,789023,3197.23600828433
1998,36,15,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",1021,789023,3197.23600828433
1998,36,15,1,"Salmon","1","FRO","SAL","Salmo","Salmo salar",5,789023,3197.23600828433
1998,36,15,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",419,789023,3197.23600828433
1998,36,15,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",725,789023,3197.23600828433
1998,36,15,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",202,789023,3197.23600828433
1998,36,15,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",534,789023,3276.37497047295
1998,36,15,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",746,789023,1404.35056620893
1998,36,15,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",25337,789023,298.005427513514
1998,36,15,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2768,789023,3081.60589858704
1998,36,15,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",5,789023,3197.23600828433
1998,36,15,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",125,789023,3197.23600828433
1998,36,15,1,"Salmon","1","NLD","SAL","Salmo","Salmo salar",1,789023,3197.23600828433
1998,36,15,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",753,789023,3197.23600828433
1998,36,15,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",3,789023,3276.37497047295
1998,36,15,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",114,789023,3197.23600828433
1998,36,15,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",556,789023,3276.37497047295
1998,36,15,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",2319,789023,1404.35056620893
1998,36,15,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",191439,789023,298.005427513514
1998,36,15,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",12767,789023,3081.60589858704
1998,36,15,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",164,789023,3197.23600828433
1998,36,15,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,789023,3197.23600828433
1998,36,15,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",657,789023,3197.23600828433
1998,36,15,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",7361,789023,3276.37497047295
1998,36,15,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",16305,789023,1404.35056620893
1998,36,15,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",150856,789023,298.005427513514
1998,36,15,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",58396,789023,3081.60589858704
1999,37,16,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",742,909799,4162.37919753553
1999,37,16,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",14,909799,1802.12517103771
1999,37,16,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",9529,909799,236.758139222932
1999,37,16,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",1653,909799,2258.02815035073
1999,37,16,1,"Salmon","1","CAN","SAL","Salmo","Salmo salar",1,909799,4236.31666577286
1999,37,16,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",30,909799,4236.31666577286
1999,37,16,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",389,909799,4236.31666577286
1999,37,16,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",10,909799,4236.31666577286
1999,37,16,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",14,909799,4236.31666577286
1999,37,16,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",913,909799,4236.31666577286
1999,37,16,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",2,909799,4236.31666577286
1999,37,16,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",403,909799,4236.31666577286
1999,37,16,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",525,909799,4236.31666577286
1999,37,16,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",142,909799,4236.31666577286
1999,37,16,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",270,909799,4162.37919753553
1999,37,16,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",508,909799,1802.12517103771
1999,37,16,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",16902,909799,236.758139222932
1999,37,16,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2750,909799,2258.02815035073
1999,37,16,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",6,909799,4236.31666577286
1999,37,16,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",166,909799,4236.31666577286
1999,37,16,1,"Salmon","1","NLD","SAL","Salmo","Salmo salar",1,909799,4236.31666577286
1999,37,16,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",827,909799,4236.31666577286
1999,37,16,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,909799,4162.37919753553
1999,37,16,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",118,909799,4236.31666577286
1999,37,16,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",793,909799,4162.37919753553
1999,37,16,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",1668,909799,1802.12517103771
1999,37,16,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",187181,909799,236.758139222932
1999,37,16,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",14889,909799,2258.02815035073
1999,37,16,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",127,909799,4236.31666577286
1999,37,16,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,909799,4236.31666577286
1999,37,16,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",433,909799,4236.31666577286
1999,37,16,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",6929,909799,4162.37919753553
1999,37,16,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",13259,909799,1802.12517103771
1999,37,16,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",173316,909799,236.758139222932
1999,37,16,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",110836,909799,2258.02815035073
2000,38,17,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",507,1021098,4125.41605105858
2000,38,17,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",31,1021098,1172.58403858206
2000,38,17,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",7158,1021098,672.054659729289
2000,38,17,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",8665,1021098,1737.68831652148
2000,38,17,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",45,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",413,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",20,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",21,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",964,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",10,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",480,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","GRL","SAL","Salmo","Salmo salar",24,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",621,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",87,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",147,1021098,4125.41605105858
2000,38,17,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",376,1021098,1172.58403858206
2000,38,17,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",26602,1021098,672.054659729289
2000,38,17,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2147,1021098,1737.68831652148
2000,38,17,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",6,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",151,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",1054,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,1021098,4125.41605105858
2000,38,17,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",145,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",479,1021098,4125.41605105858
2000,38,17,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",2278,1021098,1172.58403858206
2000,38,17,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",157138,1021098,672.054659729289
2000,38,17,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",19548,1021098,1737.68831652148
2000,38,17,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",154,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",514,1021098,2408.90285370801
2000,38,17,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",7303,1021098,4125.41605105858
2000,38,17,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",15350,1021098,1172.58403858206
2000,38,17,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",94440,1021098,672.054659729289
2000,38,17,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",94422,1021098,1737.68831652148
2001,39,18,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",636,1200822,3375.29609323425
2001,39,18,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",46,1200822,906.675922601362
2001,39,18,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",10575,1200822,492.456139038856
2001,39,18,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",6231,1200822,1129.74359727134
2001,39,18,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",39,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",434,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",30,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",14,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",817,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",12,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",519,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","GRL","SAL","Salmo","Salmo salar",42,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",792,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",88,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",111,1200822,3375.29609323425
2001,39,18,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",502,1200822,906.675922601362
2001,39,18,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",9765,1200822,492.456139038856
2001,39,18,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2740,1200822,1129.74359727134
2001,39,18,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",4,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",138,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",1108,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,1200822,3375.29609323425
2001,39,18,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",161,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",499,1200822,3375.29609323425
2001,39,18,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",2034,1200822,906.675922601362
2001,39,18,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",167566,1200822,492.456139038856
2001,39,18,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",22475,1200822,1129.74359727134
2001,39,18,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",161,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",412,1200822,2195.43963109324
2001,39,18,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",7524,1200822,3375.29609323425
2001,39,18,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",17424,1200822,906.675922601362
2001,39,18,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",173067,1200822,492.456139038856
2001,39,18,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",77172,1200822,1129.74359727134
2002,40,19,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1655,1218831,2771.19581208307
2002,40,19,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",453,1218831,747.591908811987
2002,40,19,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",8609,1218831,365.88483130033
2002,40,19,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",10050,1218831,1065.37408934118
2002,40,19,1,"Salmon","1","CAN","SAL","Salmo","Salmo salar",1,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",29,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",321,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",16,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",655,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",6,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",512,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",674,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",97,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",182,1218831,2771.19581208307
2002,40,19,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",569,1218831,747.591908811987
2002,40,19,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",26308,1218831,365.88483130033
2002,40,19,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",3250,1218831,1065.37408934118
2002,40,19,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",11,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",111,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",977,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",198,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",665,1218831,2771.19581208307
2002,40,19,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",2260,1218831,747.591908811987
2002,40,19,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",117584,1218831,365.88483130033
2002,40,19,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",28372,1218831,1065.37408934118
2002,40,19,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",148,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",1,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",331,1218831,2740.17227847284
2002,40,19,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",11409,1218831,2771.19581208307
2002,40,19,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",17475,1218831,747.591908811987
2002,40,19,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",116043,1218831,365.88483130033
2002,40,19,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",61653,1218831,1065.37408934118
2003,41,20,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",2199,1272113,2959.97909483997
2003,41,20,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",808,1272113,1012.24683145665
2003,41,20,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",15456,1272113,333.306660399717
2003,41,20,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",6357,1272113,1226.64232120939
2003,41,20,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",29,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",442,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",10,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",557,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",8,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",366,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",515,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",110,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",79,1272113,2959.97909483997
2003,41,20,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",99,1272113,1012.24683145665
2003,41,20,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",22623,1272113,333.306660399717
2003,41,20,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2064,1272113,1226.64232120939
2003,41,20,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",3,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",50,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",956,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",4,1272113,2959.97909483997
2003,41,20,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",178,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","PRT","SAL","Salmo","Salmo salar",4,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",231,1272113,2959.97909483997
2003,41,20,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",1416,1272113,1012.24683145665
2003,41,20,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",188104,1272113,333.306660399717
2003,41,20,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",17702,1272113,1226.64232120939
2003,41,20,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",132,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",2,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",235,1272113,1596.87571256423
2003,41,20,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",12533,1272113,2959.97909483997
2003,41,20,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",14672,1272113,1012.24683145665
2003,41,20,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",151566,1272113,333.306660399717
2003,41,20,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",83699,1272113,1226.64232120939
2004,42,21,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",2460,1370192,4924.72240426954
2004,42,21,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",1143,1370192,1530.16235249111
2004,42,21,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",3575,1370192,165.817023747839
2004,42,21,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",4323,1370192,1367.34440733166
2004,42,21,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",36,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",356,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",7,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","FIN","SAL","Salmo","Salmo salar",846,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","FRA","SAL","Salmo","Salmo salar",11,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","GBR","SAL","Salmo","Salmo salar",454,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","IRL","SAL","Salmo","Salmo salar",474,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","ISL","SAL","Salmo","Salmo salar",130,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","JPN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",109,1370192,4924.72240426954
2004,42,21,1,"Salmon","1","JPN","COH","Oncorhynchus","Oncorhynchus kisutch",89,1370192,1530.16235249111
2004,42,21,1,"Salmon","1","JPN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",12988,1370192,165.817023747839
2004,42,21,1,"Salmon","1","JPN","SOC","Oncorhynchus","Oncorhynchus nerka",2626,1370192,1367.34440733166
2004,42,21,1,"Salmon","1","LTU","SAL","Salmo","Salmo salar",2,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","LVA","SAL","Salmo","Salmo salar",35,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","NOR","SAL","Salmo","Salmo salar",793,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","NZL","CHI","Oncorhynchus","Oncorhynchus tshawytscha",1,1370192,4924.72240426954
2004,42,21,1,"Salmon","1","POL","SAL","Salmo","Salmo salar",84,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","RUS","CHI","Oncorhynchus","Oncorhynchus tshawytscha",368,1370192,4924.72240426954
2004,42,21,1,"Salmon","1","RUS","COH","Oncorhynchus","Oncorhynchus kisutch",2307,1370192,1530.16235249111
2004,42,21,1,"Salmon","1","RUS","PIN","Oncorhynchus","Oncorhynchus gorbuscha",114837,1370192,165.817023747839
2004,42,21,1,"Salmon","1","RUS","SOC","Oncorhynchus","Oncorhynchus nerka",20494,1370192,1367.34440733166
2004,42,21,1,"Salmon","1","RUS","SAL","Salmo","Salmo salar",106,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","SPM","SAL","Salmo","Salmo salar",2,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","SWE","SAL","Salmo","Salmo salar",697,1370192,2312.32208445061
2004,42,21,1,"Salmon","1","USA","CHI","Oncorhynchus","Oncorhynchus tshawytscha",12961,1370192,4924.72240426954
2004,42,21,1,"Salmon","1","USA","COH","Oncorhynchus","Oncorhynchus kisutch",21007,1370192,1530.16235249111
2004,42,21,1,"Salmon","1","USA","PIN","Oncorhynchus","Oncorhynchus gorbuscha",135154,1370192,165.817023747839
2004,42,21,1,"Salmon","1","USA","SOC","Oncorhynchus","Oncorhynchus nerka",114942,1370192,1367.34440733166
2005,43,22,1,"Salmon","1","CAN","CHI","Oncorhynchus","Oncorhynchus tshawytscha",2008,1392924,4781.31628628013
2005,43,22,1,"Salmon","1","CAN","COH","Oncorhynchus","Oncorhynchus kisutch",1137,1392924,1594.61630998255
2005,43,22,1,"Salmon","1","CAN","PIN","Oncorhynchus","Oncorhynchus gorbuscha",12588,1392924,161.509834552233
2005,43,22,1,"Salmon","1","CAN","SOC","Oncorhynchus","Oncorhynchus nerka",933,1392924,1466.69812188271
2005,43,22,1,"Salmon","1","DEU","SAL","Salmo","Salmo salar",24,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","DNK","SAL","Salmo","Salmo salar",202,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","ESP","SAL","Salmo","Salmo salar",50,1392924,2971.18885095303
2005,43,22,1,"Salmon","1","EST","SAL","Salmo","Salmo salar",9,1392924,2971.18885095303
